Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,3.21919989585876
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.116829998791218
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.101070001721382
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,4.51632976531982
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.0634900033473969
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.675109190902675
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.644778947781676
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.119489997625351
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.44613550268667
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.69288026935933
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.936619997024536
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.17180001735687
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.638689994812012
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.201130002737045
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.256260007619858
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.29815998673439
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.44635034324506
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.363669991493225
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.572109997272491
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.0588099993765354
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.503740012645721
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.101609997451305
Mauritania,MRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.0101899998262525
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.333869993686676
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.04025995731354
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.89298153309247
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.13879990577698
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.03482007980347
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.65048006819991
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.190310001373291
Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.999116602922573
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.133589997887611
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.126829996705055
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.322219997644424
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.20609998703003
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.3495500087738
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.146840006113052
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.74444306648462
Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.531289994716644
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.49728998541832
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.990019977092743
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.64175181322042
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.80947005748749
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.165309995412827
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.918910026550293
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.835550010204315
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.94593000411987
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,3.32105994224548
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.91205239752293
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.930828375832222
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.11373996734619
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.0940100029110909
Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.0799999982118607
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.646966279184386
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.64175181322042
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.0813900008797646
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.716449975967407
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.27093005180359
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.471130013465881
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,1.58517352158881
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.504840016365051
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.99044990539551
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.123939998447895
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,2.23059269156224
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2018,0.685859978199005
United Arab Emirates,ARE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.31064999103546
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.478130012750626
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.178540006279945
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.82570004463196
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.13264989852905
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.200130000710487
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.15659999847412
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.174349993467331
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.832740008831024
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.190009996294975
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.577329993247986
Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.264510005712509
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.21096003055573
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.75577998161316
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.24699512909957
Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.19679999351501
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.342429995536804
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.2446300983429
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.322010010480881
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.553080022335052
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.709450006484985
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.92734003067017
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.16701006889343
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.89685010910034
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.02396269949039
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.761717470136912
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.39420218875931
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.828587315918165
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.13333607203848
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.796169996261597
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.25494340241098
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.25024998188019
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.62057995796204
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.22365182187752
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.79960989952087
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.19179010391235
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.67079997062683
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.281969994306564
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.27498996257782
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.0264199990779161
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.69639590077736
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.925570011138916
Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.059969998896122
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.07026994228363
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.47291004657745
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.46627068168388
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.42402681861395
IDA blend,IDB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.230270273623277
Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.271290004253387
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.659420013427734
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.16068005561829
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.788290023803711
Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.032660000026226
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.34017992019653
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,5.33098983764648
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.461590051651
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.2182400226593
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.118409998714924
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.0853499993681908
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,4.62702989578247
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.188010007143021
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.686577229674168
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.654522574293959
Liechtenstein,LIE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,5.86833000183105
Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.554684349125693
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.47554536050117
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.79500302921645
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.992659986019135
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.18176996707916
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.638469994068146
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.247209995985031
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.241449996829033
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.276059985160828
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.47741889634211
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.367830008268356
Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.157680004835129
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.559930026531219
Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.0834100022912025
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.36327999830246
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.0926999971270561
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.35699000954628
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.04196241095098
Nigeria,NGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.284440010786057
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.18435001373291
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.13599991798401
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.40803003311157
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.72071527587884
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.272549986839294
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.174750000238419
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.136240005493164
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.156959995627403
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.32334995269775
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.39561998844147
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.137510001659393
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.80489773956608
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.476159989833832
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.03531002998352
Rwanda,RWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.758530020713806
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.610145683204958
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.88473999500275
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.174769997596741
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.886669993400574
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.822399973869324
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.03922009468079
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.38757991790771
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.02396269949039
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.966973046161471
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.14316999912262
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.0936700031161308
Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.109999999403954
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.656718716588113
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.610145683204958
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.0595999993383884
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.746580004692078
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.31959998607635
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.43384000658989
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,1.66046045866492
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.568050026893616
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,3.14703989028931
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.113059997558594
Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.416519999504089
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,2.29370891504435
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2019,0.613039970397949
Arab World,ARB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.702284790112831
United Arab Emirates,ARE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.48830997943878
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.541260004043579
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.209199994802475
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.20278000831604
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.223900005221367
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.39175009727478
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.251159995794296
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.849669992923737
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.203250005841255
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.539009988307953
Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.22545999288559
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.14525997638702
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.93413996696472
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.30695877605301
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.335249990224838
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.40666007995605
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.289400011301041
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.330020010471344
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.518379986286163
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.83653998374939
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.98599004745483
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.13136005401611
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.97257995605469
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.19734518555768
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.824017123276972
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.57888323498085
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.850288874155108
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.19953135595161
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.915639996528625
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.32851521447521
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.40910005569458
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.75314998626709
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.29723757047052
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.91243004798889
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.27464008331299
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.93882989883423
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.297650009393692
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.51148998737335
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.0488799996674061
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.87775949567705
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.99235999584198
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.22988998889923
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.59251999855042
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.61737485064264
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.60360591012882
Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.280680000782013
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.645579993724823
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.14550995826721
Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.0405299998819828
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,2.48639988899231
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,5.79681015014648
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.50660002231598
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,3.2645800113678
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.12601999938488
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.0835599973797798
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,4.79571008682251
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.183899998664856
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.645626985473495
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.618397412304161
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,0.116159997880459
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2020,1.66722595424892
