Country Name,Country Code,Indicator Name,Indicator Code,Year,Gini index
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2012,28.2
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2012,27.4
Korea, Rep.,Gini index,SI.POV.GINI,2012,31.6
Lao PDR,LAO,Gini index,SI.POV.GINI,2012,36.0
Sri Lanka,LKA,Gini index,SI.POV.GINI,2012,38.7
Lithuania,LTU,Gini index,SI.POV.GINI,2012,35.1
Luxembourg,LUX,Gini index,SI.POV.GINI,2012,34.3
Latvia,LVA,Gini index,SI.POV.GINI,2012,35.2
Moldova,MDA,Gini index,SI.POV.GINI,2012,29.2
Madagascar,MDG,Gini index,SI.POV.GINI,2012,42.6
Mexico,MEX,Gini index,SI.POV.GINI,2012,49.6
North Macedonia,MKD,Gini index,SI.POV.GINI,2012,38.1
Malta,MLT,Gini index,SI.POV.GINI,2012,29.4
Montenegro,MNE,Gini index,SI.POV.GINI,2012,41.2
Mongolia,MNG,Gini index,SI.POV.GINI,2012,33.8
Mauritius,MUS,Gini index,SI.POV.GINI,2012,38.5
Nigeria,NGA,Gini index,SI.POV.GINI,2012,35.5
Netherlands,NLD,Gini index,SI.POV.GINI,2012,27.6
Norway,NOR,Gini index,SI.POV.GINI,2012,25.7
Nauru,NRU,Gini index,SI.POV.GINI,2012,32.4
Panama,PAN,Gini index,SI.POV.GINI,2012,51.7
Peru,PER,Gini index,SI.POV.GINI,2012,44.4
Philippines,PHL,Gini index,SI.POV.GINI,2012,46.5
Poland,POL,Gini index,SI.POV.GINI,2012,33.0
Portugal,PRT,Gini index,SI.POV.GINI,2012,36.0
Paraguay,PRY,Gini index,SI.POV.GINI,2012,47.6
Romania,ROU,Gini index,SI.POV.GINI,2012,36.5
Solomon Islands,SLB,Gini index,SI.POV.GINI,2012,37.1
El Salvador,SLV,Gini index,SI.POV.GINI,2012,41.8
Serbia,SRB,Gini index,SI.POV.GINI,2012,39.9
Slovak Republic,SVK,Gini index,SI.POV.GINI,2012,26.1
Slovenia,SVN,Gini index,SI.POV.GINI,2012,25.6
Sweden,SWE,Gini index,SI.POV.GINI,2012,27.6
Thailand,THA,Gini index,SI.POV.GINI,2012,39.3
Uganda,UGA,Gini index,SI.POV.GINI,2012,41.0
Ukraine,UKR,Gini index,SI.POV.GINI,2012,24.7
Uruguay,URY,Gini index,SI.POV.GINI,2012,39.9
United States,USA,Gini index,SI.POV.GINI,2012,40.9
Viet Nam,VNM,Gini index,SI.POV.GINI,2012,35.6
Kosovo,XKX,Gini index,SI.POV.GINI,2012,29.0
United Arab Emirates,ARE,Gini index,SI.POV.GINI,2013,32.5
Argentina,ARG,Gini index,SI.POV.GINI,2013,41.1
Armenia,ARM,Gini index,SI.POV.GINI,2013,30.6
Austria,AUT,Gini index,SI.POV.GINI,2013,30.8
Burundi,BDI,Gini index,SI.POV.GINI,2013,38.6
Belgium,BEL,Gini index,SI.POV.GINI,2013,27.7
Bulgaria,BGR,Gini index,SI.POV.GINI,2013,36.6
Belarus,BLR,Gini index,SI.POV.GINI,2013,26.6
Bolivia,BOL,Gini index,SI.POV.GINI,2013,47.6
Brazil,BRA,Gini index,SI.POV.GINI,2013,52.7
Canada,CAN,Gini index,SI.POV.GINI,2013,33.8
Switzerland,CHE,Gini index,SI.POV.GINI,2013,32.5
Chile,CHL,Gini index,SI.POV.GINI,2013,46.8
China,CHN,Gini index,SI.POV.GINI,2013,39.7
Colombia,COL,Gini index,SI.POV.GINI,2013,52.6
Costa Rica,CRI,Gini index,SI.POV.GINI,2013,49.2
Cyprus,CYP,Gini index,SI.POV.GINI,2013,37.0
Czechia,CZE,Gini index,SI.POV.GINI,2013,26.5
Germany,DEU,Gini index,SI.POV.GINI,2013,31.5
Djibouti,DJI,Gini index,SI.POV.GINI,2013,44.1
Denmark,DNK,Gini index,SI.POV.GINI,2013,28.5
Dominican Republic,DOM,Gini index,SI.POV.GINI,2013,47.7
Ecuador,ECU,Gini index,SI.POV.GINI,2013,46.9
Spain,ESP,Gini index,SI.POV.GINI,2013,36.2
Estonia,EST,Gini index,SI.POV.GINI,2013,35.1
Finland,FIN,Gini index,SI.POV.GINI,2013,27.2
Fiji,FJI,Gini index,SI.POV.GINI,2013,36.7
France,FRA,Gini index,SI.POV.GINI,2013,32.5
Micronesia, Fed. Sts.,Gini index,SI.POV.GINI,2013,40.1
United Kingdom,GBR,Gini index,SI.POV.GINI,2013,32.7
Georgia,GEO,Gini index,SI.POV.GINI,2013,38.6
Greece,GRC,Gini index,SI.POV.GINI,2013,36.1
Honduras,HND,Gini index,SI.POV.GINI,2013,50.0
Croatia,HRV,Gini index,SI.POV.GINI,2013,32.0
Hungary,HUN,Gini index,SI.POV.GINI,2013,31.5
Indonesia,IDN,Gini index,SI.POV.GINI,2013,38.9
Ireland,IRL,Gini index,SI.POV.GINI,2013,33.5
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2013,34.0
Iceland,ISL,Gini index,SI.POV.GINI,2013,25.4
Israel,ISR,Gini index,SI.POV.GINI,2013,39.9
Italy,ITA,Gini index,SI.POV.GINI,2013,34.9
Japan,JPN,Gini index,SI.POV.GINI,2013,32.9
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2013,27.1
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2013,28.8
Lithuania,LTU,Gini index,SI.POV.GINI,2013,35.3
Luxembourg,LUX,Gini index,SI.POV.GINI,2013,32.0
Latvia,LVA,Gini index,SI.POV.GINI,2013,35.5
Morocco,MAR,Gini index,SI.POV.GINI,2013,39.5
Moldova,MDA,Gini index,SI.POV.GINI,2013,28.5
North Macedonia,MKD,Gini index,SI.POV.GINI,2013,36.2
Malta,MLT,Gini index,SI.POV.GINI,2013,28.8
Montenegro,MNE,Gini index,SI.POV.GINI,2013,39.0
Malaysia,MYS,Gini index,SI.POV.GINI,2013,41.3
Netherlands,NLD,Gini index,SI.POV.GINI,2013,28.1
Norway,NOR,Gini index,SI.POV.GINI,2013,26.4
Pakistan,PAK,Gini index,SI.POV.GINI,2013,29.5
Panama,PAN,Gini index,SI.POV.GINI,2013,51.5
Peru,PER,Gini index,SI.POV.GINI,2013,43.9
Poland,POL,Gini index,SI.POV.GINI,2013,33.1
Portugal,PRT,Gini index,SI.POV.GINI,2013,36.2
Paraguay,PRY,Gini index,SI.POV.GINI,2013,47.9
Romania,ROU,Gini index,SI.POV.GINI,2013,36.9
Rwanda,RWA,Gini index,SI.POV.GINI,2013,45.1
El Salvador,SLV,Gini index,SI.POV.GINI,2013,43.4
Serbia,SRB,Gini index,SI.POV.GINI,2013,39.4
Slovak Republic,SVK,Gini index,SI.POV.GINI,2013,28.1
Slovenia,SVN,Gini index,SI.POV.GINI,2013,26.2
Sweden,SWE,Gini index,SI.POV.GINI,2013,28.8
Seychelles,SYC,Gini index,SI.POV.GINI,2013,46.8
Thailand,THA,Gini index,SI.POV.GINI,2013,37.8
Ukraine,UKR,Gini index,SI.POV.GINI,2013,24.6
Uruguay,URY,Gini index,SI.POV.GINI,2013,40.5
United States,USA,Gini index,SI.POV.GINI,2013,40.6
Samoa,WSM,Gini index,SI.POV.GINI,2013,38.7
Kosovo,XKX,Gini index,SI.POV.GINI,2013,26.3
Albania,ALB,Gini index,SI.POV.GINI,2014,34.6
Argentina,ARG,Gini index,SI.POV.GINI,2014,41.8
Armenia,ARM,Gini index,SI.POV.GINI,2014,31.5
Australia,AUS,Gini index,SI.POV.GINI,2014,34.4
Austria,AUT,Gini index,SI.POV.GINI,2014,30.5
Belgium,BEL,Gini index,SI.POV.GINI,2014,28.1
Burkina Faso,BFA,Gini index,SI.POV.GINI,2014,35.3
Bulgaria,BGR,Gini index,SI.POV.GINI,2014,37.4
Belarus,BLR,Gini index,SI.POV.GINI,2014,27.2
Bolivia,BOL,Gini index,SI.POV.GINI,2014,47.8
Brazil,BRA,Gini index,SI.POV.GINI,2014,52.0
Canada,CAN,Gini index,SI.POV.GINI,2014,33.2
Switzerland,CHE,Gini index,SI.POV.GINI,2014,32.5
China,CHN,Gini index,SI.POV.GINI,2014,39.2
Cameroon,CMR,Gini index,SI.POV.GINI,2014,46.6
Colombia,COL,Gini index,SI.POV.GINI,2014,52.5
Comoros,COM,Gini index,SI.POV.GINI,2014,45.3
Costa Rica,CRI,Gini index,SI.POV.GINI,2014,48.6
Cyprus,CYP,Gini index,SI.POV.GINI,2014,35.6
Czechia,CZE,Gini index,SI.POV.GINI,2014,25.9
Germany,DEU,Gini index,SI.POV.GINI,2014,30.8
Denmark,DNK,Gini index,SI.POV.GINI,2014,28.4
Dominican Republic,DOM,Gini index,SI.POV.GINI,2014,44.3
Ecuador,ECU,Gini index,SI.POV.GINI,2014,45.0
Spain,ESP,Gini index,SI.POV.GINI,2014,36.1
Estonia,EST,Gini index,SI.POV.GINI,2014,34.6
Finland,FIN,Gini index,SI.POV.GINI,2014,26.8
France,FRA,Gini index,SI.POV.GINI,2014,32.3
United Kingdom,GBR,Gini index,SI.POV.GINI,2014,33.1
Georgia,GEO,Gini index,SI.POV.GINI,2014,37.6
Greece,GRC,Gini index,SI.POV.GINI,2014,35.8
Guatemala,GTM,Gini index,SI.POV.GINI,2014,48.3
Honduras,HND,Gini index,SI.POV.GINI,2014,49.9
Croatia,HRV,Gini index,SI.POV.GINI,2014,32.1
Hungary,HUN,Gini index,SI.POV.GINI,2014,30.9
Indonesia,IDN,Gini index,SI.POV.GINI,2014,38.8
Ireland,IRL,Gini index,SI.POV.GINI,2014,31.9
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2014,34.8
Iceland,ISL,Gini index,SI.POV.GINI,2014,27.8
Israel,ISR,Gini index,SI.POV.GINI,2014,39.8
Italy,ITA,Gini index,SI.POV.GINI,2014,34.7
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2014,27.0
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2014,26.8
Korea, Rep.,Gini index,SI.POV.GINI,2014,31.2
Liberia,LBR,Gini index,SI.POV.GINI,2014,33.2
Lithuania,LTU,Gini index,SI.POV.GINI,2014,37.7
Luxembourg,LUX,Gini index,SI.POV.GINI,2014,31.2
Latvia,LVA,Gini index,SI.POV.GINI,2014,35.1
Moldova,MDA,Gini index,SI.POV.GINI,2014,26.8
Mexico,MEX,Gini index,SI.POV.GINI,2014,48.9
North Macedonia,MKD,Gini index,SI.POV.GINI,2014,35.2
Malta,MLT,Gini index,SI.POV.GINI,2014,29.0
Montenegro,MNE,Gini index,SI.POV.GINI,2014,38.8
Mongolia,MNG,Gini index,SI.POV.GINI,2014,32.0
Mozambique,MOZ,Gini index,SI.POV.GINI,2014,54.0
Mauritania,MRT,Gini index,SI.POV.GINI,2014,32.6
Niger,NER,Gini index,SI.POV.GINI,2014,34.3
Nicaragua,NIC,Gini index,SI.POV.GINI,2014,46.2
Netherlands,NLD,Gini index,SI.POV.GINI,2014,28.6
Norway,NOR,Gini index,SI.POV.GINI,2014,26.8
Panama,PAN,Gini index,SI.POV.GINI,2014,50.5
Peru,PER,Gini index,SI.POV.GINI,2014,43.1
Poland,POL,Gini index,SI.POV.GINI,2014,32.8
Portugal,PRT,Gini index,SI.POV.GINI,2014,35.6
Paraguay,PRY,Gini index,SI.POV.GINI,2014,50.7
Romania,ROU,Gini index,SI.POV.GINI,2014,36.0
Russian Federation,RUS,Gini index,SI.POV.GINI,2014,36.9
Sudan,SDN,Gini index,SI.POV.GINI,2014,34.2
El Salvador,SLV,Gini index,SI.POV.GINI,2014,41.6
Serbia,SRB,Gini index,SI.POV.GINI,2014,40.4
Slovak Republic,SVK,Gini index,SI.POV.GINI,2014,26.1
Slovenia,SVN,Gini index,SI.POV.GINI,2014,25.7
Sweden,SWE,Gini index,SI.POV.GINI,2014,28.4
Thailand,THA,Gini index,SI.POV.GINI,2014,37.0
Timor-Leste,TLS,Gini index,SI.POV.GINI,2014,28.7
Ukraine,UKR,Gini index,SI.POV.GINI,2014,24.0
Uruguay,URY,Gini index,SI.POV.GINI,2014,40.1
United States,USA,Gini index,SI.POV.GINI,2014,41.5
Viet Nam,VNM,Gini index,SI.POV.GINI,2014,34.8
Kosovo,XKX,Gini index,SI.POV.GINI,2014,27.3
Yemen, Rep.,Gini index,SI.POV.GINI,2014,36.7
South Africa,ZAF,Gini index,SI.POV.GINI,2014,63.0
Albania,ALB,Gini index,SI.POV.GINI,2015,32.8
Armenia,ARM,Gini index,SI.POV.GINI,2015,32.4
Austria,AUT,Gini index,SI.POV.GINI,2015,30.5
Belgium,BEL,Gini index,SI.POV.GINI,2015,27.7
Benin,BEN,Gini index,SI.POV.GINI,2015,47.6
Bulgaria,BGR,Gini index,SI.POV.GINI,2015,38.6
Belarus,BLR,Gini index,SI.POV.GINI,2015,25.6
Bolivia,BOL,Gini index,SI.POV.GINI,2015,46.7
Brazil,BRA,Gini index,SI.POV.GINI,2015,51.9
Botswana,BWA,Gini index,SI.POV.GINI,2015,53.3
Canada,CAN,Gini index,SI.POV.GINI,2015,33.7
Switzerland,CHE,Gini index,SI.POV.GINI,2015,32.3
Chile,CHL,Gini index,SI.POV.GINI,2015,45.3
China,CHN,Gini index,SI.POV.GINI,2015,38.6
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,2015,41.5
Colombia,COL,Gini index,SI.POV.GINI,2015,51.0
Cabo Verde,CPV,Gini index,SI.POV.GINI,2015,42.4
Costa Rica,CRI,Gini index,SI.POV.GINI,2015,48.4
Cyprus,CYP,Gini index,SI.POV.GINI,2015,34.0
Czechia,CZE,Gini index,SI.POV.GINI,2015,25.9
Germany,DEU,Gini index,SI.POV.GINI,2015,31.7
Denmark,DNK,Gini index,SI.POV.GINI,2015,28.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2015,45.2
Ecuador,ECU,Gini index,SI.POV.GINI,2015,46.0
Egypt, Arab Rep.,Gini index,SI.POV.GINI,2015,31.8
Spain,ESP,Gini index,SI.POV.GINI,2015,36.2
Estonia,EST,Gini index,SI.POV.GINI,2015,32.7
Ethiopia,ETH,Gini index,SI.POV.GINI,2015,35.0
Finland,FIN,Gini index,SI.POV.GINI,2015,27.1
France,FRA,Gini index,SI.POV.GINI,2015,32.7
United Kingdom,GBR,Gini index,SI.POV.GINI,2015,33.3
Georgia,GEO,Gini index,SI.POV.GINI,2015,36.5
Gambia, The,Gini index,SI.POV.GINI,2015,35.9
Greece,GRC,Gini index,SI.POV.GINI,2015,36.0
Honduras,HND,Gini index,SI.POV.GINI,2015,49.2
Croatia,HRV,Gini index,SI.POV.GINI,2015,31.1
Hungary,HUN,Gini index,SI.POV.GINI,2015,30.4
Indonesia,IDN,Gini index,SI.POV.GINI,2015,38.2
India,IND,Gini index,SI.POV.GINI,2015,34.7
Ireland,IRL,Gini index,SI.POV.GINI,2015,31.8
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2015,35.3
Iceland,ISL,Gini index,SI.POV.GINI,2015,26.8
Israel,ISR,Gini index,SI.POV.GINI,2015,39.7
Italy,ITA,Gini index,SI.POV.GINI,2015,35.4
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2015,26.8
Kenya,KEN,Gini index,SI.POV.GINI,2015,40.8
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2015,29.0
St. Lucia,LCA,Gini index,SI.POV.GINI,2015,43.7
Lithuania,LTU,Gini index,SI.POV.GINI,2015,37.4
Luxembourg,LUX,Gini index,SI.POV.GINI,2015,32.9
Latvia,LVA,Gini index,SI.POV.GINI,2015,34.2
Moldova,MDA,Gini index,SI.POV.GINI,2015,27.0
North Macedonia,MKD,Gini index,SI.POV.GINI,2015,35.6
Malta,MLT,Gini index,SI.POV.GINI,2015,29.4
Myanmar,MMR,Gini index,SI.POV.GINI,2015,38.1
Montenegro,MNE,Gini index,SI.POV.GINI,2015,39.0
Malaysia,MYS,Gini index,SI.POV.GINI,2015,41.1
Namibia,NAM,Gini index,SI.POV.GINI,2015,59.1
Nigeria,NGA,Gini index,SI.POV.GINI,2015,35.9
Netherlands,NLD,Gini index,SI.POV.GINI,2015,28.2
Norway,NOR,Gini index,SI.POV.GINI,2015,27.5
Pakistan,PAK,Gini index,SI.POV.GINI,2015,31.3
Panama,PAN,Gini index,SI.POV.GINI,2015,50.8
Peru,PER,Gini index,SI.POV.GINI,2015,43.4
Philippines,PHL,Gini index,SI.POV.GINI,2015,44.6
Poland,POL,Gini index,SI.POV.GINI,2015,31.8
Portugal,PRT,Gini index,SI.POV.GINI,2015,35.5
Paraguay,PRY,Gini index,SI.POV.GINI,2015,47.6
Romania,ROU,Gini index,SI.POV.GINI,2015,35.9
Russian Federation,RUS,Gini index,SI.POV.GINI,2015,36.5
El Salvador,SLV,Gini index,SI.POV.GINI,2015,40.6
Serbia,SRB,Gini index,SI.POV.GINI,2015,40.5
Slovak Republic,SVK,Gini index,SI.POV.GINI,2015,26.5
Slovenia,SVN,Gini index,SI.POV.GINI,2015,25.4
Sweden,SWE,Gini index,SI.POV.GINI,2015,29.2
Togo,TGO,Gini index,SI.POV.GINI,2015,43.0
Thailand,THA,Gini index,SI.POV.GINI,2015,36.0
Tajikistan,TJK,Gini index,SI.POV.GINI,2015,34.0
Tonga,TON,Gini index,SI.POV.GINI,2015,33.5
Tunisia,TUN,Gini index,SI.POV.GINI,2015,32.8
Ukraine,UKR,Gini index,SI.POV.GINI,2015,25.5
Uruguay,URY,Gini index,SI.POV.GINI,2015,40.1
United States,USA,Gini index,SI.POV.GINI,2015,41.2
Kosovo,XKX,Gini index,SI.POV.GINI,2015,26.5
Zambia,ZMB,Gini index,SI.POV.GINI,2015,55.8
Albania,ALB,Gini index,SI.POV.GINI,2016,33.7
Argentina,ARG,Gini index,SI.POV.GINI,2016,42.3
Armenia,ARM,Gini index,SI.POV.GINI,2016,32.5
Australia,AUS,Gini index,SI.POV.GINI,2016,33.7
Austria,AUT,Gini index,SI.POV.GINI,2016,30.8
Belgium,BEL,Gini index,SI.POV.GINI,2016,27.6
Bangladesh,BGD,Gini index,SI.POV.GINI,2016,32.4
Bulgaria,BGR,Gini index,SI.POV.GINI,2016,40.6
Belarus,BLR,Gini index,SI.POV.GINI,2016,25.3
Bolivia,BOL,Gini index,SI.POV.GINI,2016,45.2
Brazil,BRA,Gini index,SI.POV.GINI,2016,53.4
Canada,CAN,Gini index,SI.POV.GINI,2016,32.7
Switzerland,CHE,Gini index,SI.POV.GINI,2016,33.0
China,CHN,Gini index,SI.POV.GINI,2016,38.5
Colombia,COL,Gini index,SI.POV.GINI,2016,50.6
Costa Rica,CRI,Gini index,SI.POV.GINI,2016,48.7
Cyprus,CYP,Gini index,SI.POV.GINI,2016,32.9
Czechia,CZE,Gini index,SI.POV.GINI,2016,25.4
Germany,DEU,Gini index,SI.POV.GINI,2016,31.4
Denmark,DNK,Gini index,SI.POV.GINI,2016,28.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2016,45.7
Ecuador,ECU,Gini index,SI.POV.GINI,2016,45.0
Spain,ESP,Gini index,SI.POV.GINI,2016,35.8
Estonia,EST,Gini index,SI.POV.GINI,2016,31.2
Finland,FIN,Gini index,SI.POV.GINI,2016,27.1
France,FRA,Gini index,SI.POV.GINI,2016,31.9
United Kingdom,GBR,Gini index,SI.POV.GINI,2016,33.1
Georgia,GEO,Gini index,SI.POV.GINI,2016,36.6
Ghana,GHA,Gini index,SI.POV.GINI,2016,43.5
Greece,GRC,Gini index,SI.POV.GINI,2016,35.0
Honduras,HND,Gini index,SI.POV.GINI,2016,49.8
Croatia,HRV,Gini index,SI.POV.GINI,2016,30.9
Hungary,HUN,Gini index,SI.POV.GINI,2016,30.3
Indonesia,IDN,Gini index,SI.POV.GINI,2016,36.9
India,IND,Gini index,SI.POV.GINI,2016,34.7
Ireland,IRL,Gini index,SI.POV.GINI,2016,32.8
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2016,35.9
Iceland,ISL,Gini index,SI.POV.GINI,2016,27.2
Israel,ISR,Gini index,SI.POV.GINI,2016,39.0
Italy,ITA,Gini index,SI.POV.GINI,2016,35.2
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2016,27.2
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2016,26.8
Korea, Rep.,Gini index,SI.POV.GINI,2016,35.2
Liberia,LBR,Gini index,SI.POV.GINI,2016,35.3
Sri Lanka,LKA,Gini index,SI.POV.GINI,2016,39.3
Lithuania,LTU,Gini index,SI.POV.GINI,2016,38.4
Luxembourg,LUX,Gini index,SI.POV.GINI,2016,31.7
Latvia,LVA,Gini index,SI.POV.GINI,2016,34.3
Moldova,MDA,Gini index,SI.POV.GINI,2016,26.3
Maldives,MDV,Gini index,SI.POV.GINI,2016,31.3
Mexico,MEX,Gini index,SI.POV.GINI,2016,46.9
North Macedonia,MKD,Gini index,SI.POV.GINI,2016,34.5
Malta,MLT,Gini index,SI.POV.GINI,2016,29.1
Montenegro,MNE,Gini index,SI.POV.GINI,2016,38.5
Mongolia,MNG,Gini index,SI.POV.GINI,2016,32.3
Malawi,MWI,Gini index,SI.POV.GINI,2016,44.7
Netherlands,NLD,Gini index,SI.POV.GINI,2016,28.2
Norway,NOR,Gini index,SI.POV.GINI,2016,28.5
Panama,PAN,Gini index,SI.POV.GINI,2016,50.4
Peru,PER,Gini index,SI.POV.GINI,2016,43.6
Poland,POL,Gini index,SI.POV.GINI,2016,31.2
Portugal,PRT,Gini index,SI.POV.GINI,2016,35.2
Paraguay,PRY,Gini index,SI.POV.GINI,2016,47.9
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,2016,33.7
Romania,ROU,Gini index,SI.POV.GINI,2016,34.4
Russian Federation,RUS,Gini index,SI.POV.GINI,2016,36.7
Rwanda,RWA,Gini index,SI.POV.GINI,2016,43.7
El Salvador,SLV,Gini index,SI.POV.GINI,2016,40.0
Serbia,SRB,Gini index,SI.POV.GINI,2016,38.8
South Sudan,SSD,Gini index,SI.POV.GINI,2016,44.1
Slovak Republic,SVK,Gini index,SI.POV.GINI,2016,25.2
Slovenia,SVN,Gini index,SI.POV.GINI,2016,24.8
Sweden,SWE,Gini index,SI.POV.GINI,2016,29.6
Eswatini,SWZ,Gini index,SI.POV.GINI,2016,54.6
Thailand,THA,Gini index,SI.POV.GINI,2016,36.9
Uganda,UGA,Gini index,SI.POV.GINI,2016,42.8
Ukraine,UKR,Gini index,SI.POV.GINI,2016,25.0
Uruguay,URY,Gini index,SI.POV.GINI,2016,39.7
United States,USA,Gini index,SI.POV.GINI,2016,41.1
Viet Nam,VNM,Gini index,SI.POV.GINI,2016,35.3
Kosovo,XKX,Gini index,SI.POV.GINI,2016,26.7
Albania,ALB,Gini index,SI.POV.GINI,2017,33.1
Argentina,ARG,Gini index,SI.POV.GINI,2017,41.4
Armenia,ARM,Gini index,SI.POV.GINI,2017,33.6
Austria,AUT,Gini index,SI.POV.GINI,2017,29.7
Belgium,BEL,Gini index,SI.POV.GINI,2017,27.4
Bulgaria,BGR,Gini index,SI.POV.GINI,2017,40.4
Belarus,BLR,Gini index,SI.POV.GINI,2017,25.4
Bolivia,BOL,Gini index,SI.POV.GINI,2017,44.6
Brazil,BRA,Gini index,SI.POV.GINI,2017,53.3
Bhutan,BTN,Gini index,SI.POV.GINI,2017,37.4
Canada,CAN,Gini index,SI.POV.GINI,2017,33.3
Switzerland,CHE,Gini index,SI.POV.GINI,2017,32.7
Chile,CHL,Gini index,SI.POV.GINI,2017,45.3
China,CHN,Gini index,SI.POV.GINI,2017,39.1
Colombia,COL,Gini index,SI.POV.GINI,2017,49.7
Costa Rica,CRI,Gini index,SI.POV.GINI,2017,48.3
Cyprus,CYP,Gini index,SI.POV.GINI,2017,31.4
Czechia,CZE,Gini index,SI.POV.GINI,2017,24.9
Germany,DEU,Gini index,SI.POV.GINI,2017,31.3
Djibouti,DJI,Gini index,SI.POV.GINI,2017,41.6
Denmark,DNK,Gini index,SI.POV.GINI,2017,28.7
Dominican Republic,DOM,Gini index,SI.POV.GINI,2017,42.2
Ecuador,ECU,Gini index,SI.POV.GINI,2017,44.7
Egypt, Arab Rep.,Gini index,SI.POV.GINI,2017,31.5
Spain,ESP,Gini index,SI.POV.GINI,2017,34.7
Estonia,EST,Gini index,SI.POV.GINI,2017,30.4
Finland,FIN,Gini index,SI.POV.GINI,2017,27.4
France,FRA,Gini index,SI.POV.GINI,2017,31.6
Gabon,GAB,Gini index,SI.POV.GINI,2017,38.0
United Kingdom,GBR,Gini index,SI.POV.GINI,2017,32.6
Georgia,GEO,Gini index,SI.POV.GINI,2017,37.9
Greece,GRC,Gini index,SI.POV.GINI,2017,34.4
Honduras,HND,Gini index,SI.POV.GINI,2017,49.4
Croatia,HRV,Gini index,SI.POV.GINI,2017,30.4
Hungary,HUN,Gini index,SI.POV.GINI,2017,30.6
Indonesia,IDN,Gini index,SI.POV.GINI,2017,36.4
India,IND,Gini index,SI.POV.GINI,2017,35.9
Ireland,IRL,Gini index,SI.POV.GINI,2017,31.4
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2017,36.7
Iceland,ISL,Gini index,SI.POV.GINI,2017,26.1
Israel,ISR,Gini index,SI.POV.GINI,2017,38.2
Italy,ITA,Gini index,SI.POV.GINI,2017,35.9
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2017,27.5
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2017,27.3
Korea, Rep.,Gini index,SI.POV.GINI,2017,34.9
Lesotho,LSO,Gini index,SI.POV.GINI,2017,44.9
Lithuania,LTU,Gini index,SI.POV.GINI,2017,37.3
Luxembourg,LUX,Gini index,SI.POV.GINI,2017,34.5
Latvia,LVA,Gini index,SI.POV.GINI,2017,35.6
Moldova,MDA,Gini index,SI.POV.GINI,2017,25.9
North Macedonia,MKD,Gini index,SI.POV.GINI,2017,34.2
Malta,MLT,Gini index,SI.POV.GINI,2017,29.2
Myanmar,MMR,Gini index,SI.POV.GINI,2017,30.7
Montenegro,MNE,Gini index,SI.POV.GINI,2017,36.9
Mauritius,MUS,Gini index,SI.POV.GINI,2017,36.8
Netherlands,NLD,Gini index,SI.POV.GINI,2017,28.5
Norway,NOR,Gini index,SI.POV.GINI,2017,27.0
Panama,PAN,Gini index,SI.POV.GINI,2017,49.9
Peru,PER,Gini index,SI.POV.GINI,2017,43.3
Poland,POL,Gini index,SI.POV.GINI,2017,29.7
Portugal,PRT,Gini index,SI.POV.GINI,2017,33.8
Paraguay,PRY,Gini index,SI.POV.GINI,2017,48.5
Qatar,QAT,Gini index,SI.POV.GINI,2017,35.1
Romania,ROU,Gini index,SI.POV.GINI,2017,36.0
Russian Federation,RUS,Gini index,SI.POV.GINI,2017,35.5
El Salvador,SLV,Gini index,SI.POV.GINI,2017,38.0
Serbia,SRB,Gini index,SI.POV.GINI,2017,36.1
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,2017,40.7
Slovak Republic,SVK,Gini index,SI.POV.GINI,2017,23.2
Slovenia,SVN,Gini index,SI.POV.GINI,2017,24.2
Sweden,SWE,Gini index,SI.POV.GINI,2017,28.8
Thailand,THA,Gini index,SI.POV.GINI,2017,36.4
Turkiye,TUR,Gini index,SI.POV.GINI,2017,43.5
Ukraine,UKR,Gini index,SI.POV.GINI,2017,26.0
Uruguay,URY,Gini index,SI.POV.GINI,2017,39.5
United States,USA,Gini index,SI.POV.GINI,2017,41.2
Kosovo,XKX,Gini index,SI.POV.GINI,2017,29.0
Zimbabwe,ZWE,Gini index,SI.POV.GINI,2017,44.3
Angola,AGO,Gini index,SI.POV.GINI,2018,51.3
Albania,ALB,Gini index,SI.POV.GINI,2018,30.1
United Arab Emirates,ARE,Gini index,SI.POV.GINI,2018,26.4
